"rCRA"	"rError"
6293	20
5727	20
6032	20
6021	20
5817	20
5940	20
5998	20
6266	20
5873	20
5854	20
6180	20
5902	20
6174	20
5982	20
6135	20
5872	20
6419	20
6445	20
6029	20
5852	20
6284	20
6587	20
5795	20
6113	20
6036	20
6212	20
6161	20
6368	20
6050	20
5985	20
6178	20
6167	20
6504	20
5980	20
5799	20
6364	20
6429	20
5963	20
6108	20
5891	20
5941	20
6195	20
5887	20
6134	20
6051	20
6127	20
6226	20
6333	20
6599	20
5748	20
6080	20
6298	20
5821	20
6037	20
5783	20
6233	20
5747	20
6167	20
6315	20
5852	20
5858	20
6391	20
5920	20
5732	20
6007	20
6267	20
6335	20
6081	20
6307	20
5909	20
6141	20
6008	20
6248	20
6339	20
6556	20
5778	20
6577	20
5988	20
5794	20
6088	20
