"rCRA"	"rError"
5730	50
6333	50
6292	50
6064	50
5802	50
6097	50
6202	50
6100	50
6151	50
5992	50
5979	50
6289	50
6143	50
6103	50
5865	50
6445	50
5795	50
6257	50
5907	50
5978	50
6526	50
5829	50
6287	50
6067	50
6268	50
5717	50
5883	50
6381	50
6494	50
5857	50
6035	50
5961	50
6383	50
6111	50
6173	50
6641	50
6446	50
5834	50
5820	50
5822	50
6394	50
5939	50
5835	50
6415	50
6268	50
6412	50
6009	50
6319	50
6287	50
5879	50
6068	50
6118	50
6398	50
6133	50
5877	50
6120	50
5810	50
5815	50
6574	50
6026	50
5668	50
6035	50
6463	50
5878	50
5918	50
6547	50
5896	50
6234	50
5830	50
6631	50
6163	50
6277	50
6090	50
6456	50
5901	50
6229	50
6545	50
6360	50
6174	50
6142	50
