"rCRA"	"rError"
5977	50
6160	50
5835	50
5711	50
5838	50
5991	50
6142	50
5888	50
6355	50
6219	50
6018	50
6056	50
6248	50
6015	50
6156	50
6114	50
5779	50
5910	50
6259	50
6029	50
6429	50
6119	50
5706	50
6254	50
6249	50
6183	50
6080	50
5905	50
6412	50
6192	50
5990	50
6063	50
6486	50
5842	50
5971	50
6214	50
6158	50
6457	50
5744	50
5995	50
5846	50
5878	50
5677	50
6274	50
6198	50
5939	50
6205	50
6185	50
6287	50
5696	50
5734	50
5791	50
6159	50
5718	50
5767	50
5958	50
6410	50
6432	50
5759	50
6411	50
5735	50
5827	50
5634	50
6386	50
6162	50
6133	50
5845	50
6280	50
6118	50
5702	50
5987	50
5750	50
5801	50
6217	50
6175	50
6422	50
6242	50
6235	50
6156	50
5751	50
