"rCRA"	"rError"
7917	50
7838	50
7368	50
7685	50
7878	50
7769	50
7516	50
7953	50
7965	50
7879	50
8009	50
7510	50
8107	50
7994	50
7556	50
7448	50
8184	50
7885	50
7645	50
8132	50
7563	50
7403	50
7519	50
8038	50
8070	50
7950	50
7928	50
7851	50
7642	50
7984	50
7959	50
7399	50
7796	50
8085	50
7899	50
7395	50
8287	50
7772	50
7978	50
7934	50
7493	50
7690	50
7402	50
7766	50
7373	50
7921	50
7815	50
7398	50
7702	50
7915	50
7969	50
8103	50
7827	50
7918	50
8123	50
8029	50
7928	50
7984	50
7283	50
7620	50
7497	50
7489	50
7418	50
7678	50
7855	50
7900	50
7413	50
7479	50
7455	50
7426	50
7692	50
7871	50
7508	50
7720	50
7932	50
7756	50
7983	50
7761	50
7891	50
7455	50
