"rCRA"	"rError"
2184	50
1965	50
1831	50
2607	50
2423	50
2535	50
2104	50
1943	50
2047	50
1915	50
2549	50
2489	50
1969	50
2154	50
2484	50
1884	50
2409	50
2022	50
2481	50
2448	50
2460	50
2474	50
2298	50
2415	50
2245	50
2029	50
2464	50
2259	50
2146	50
2510	50
2518	50
1908	50
2475	50
2422	50
2170	50
2388	50
2188	50
2043	50
2483	50
2160	50
2465	50
2176	50
2411	50
2403	50
2438	50
2299	50
2350	50
2207	50
2147	50
2545	50
2522	50
2472	50
1943	50
1907	50
2500	50
2081	50
2221	50
1978	50
2535	50
1932	50
2047	50
2474	50
2182	50
2182	50
2432	50
2040	50
2052	50
2247	50
2475	50
2185	50
2101	50
1947	50
2472	50
2132	50
2439	50
2192	50
2305	50
2221	50
2487	50
2616	50
