"rCRA"	"rError"
9263	20
8896	20
8868	20
9583	20
9277	20
9170	20
9548	20
9264	20
9198	20
9504	20
9015	20
9344	20
9151	20
9066	20
9646	20
9241	20
8910	20
9217	20
9421	20
9258	20
8905	20
8898	20
9323	20
9530	20
8843	20
9572	20
9143	20
8860	20
8805	20
9192	20
9444	20
9403	20
9159	20
9300	20
9046	20
9461	20
9164	20
9591	20
9435	20
9188	20
9510	20
9550	20
9202	20
9625	20
9592	20
8929	20
9401	20
9575	20
9462	20
8950	20
9488	20
9155	20
9255	20
9254	20
9579	20
9234	20
8879	20
9474	20
9519	20
9175	20
9329	20
8896	20
9237	20
8925	20
9213	20
9575	20
9614	20
9572	20
9480	20
8907	20
9166	20
9426	20
9301	20
9524	20
9483	20
9040	20
8804	20
9213	20
9260	20
9227	20
