"Year"	"Sd"
8834	20
8419	20
8346	20
8731	20
8945	20
8720	20
8859	20
8924	20
8344	20
8709	20
8774	20
9007	20
8300	20
8403	20
8813	20
8775	20
8821	20
8838	20
8683	20
8705	20
8678	20
8690	20
8895	20
8647	20
8926	20
8701	20
8777	20
8792	20
9144	20
8832	20
8451	20
8914	20
8955	20
8865	20
8783	20
8774	20
8772	20
8337	20
8862	20
8969	20
8830	20
8298	20
8952	20
8573	20
8896	20
8858	20
8784	20
8701	20
8709	20
9016	20
8383	20
8296	20
8316	20
8719	20
8809	20
8375	20
8798	20
8912	20
8809	20
8830	20
8853	20
8969	20
8743	20
8687	20
8473	20
8338	20
8438	20
8810	20
8514	20
8377	20
8859	20
8629	20
9175	20
8915	20
8335	20
8395	20
8841	20
8739	20
8875	20
8703	20
