"rCRA"	"rError"
4104	50
4552	50
4460	50
4615	50
4101	50
4442	50
4352	50
4477	50
4503	50
4439	50
4669	50
4151	50
4392	50
4247	50
4178	50
4592	50
4303	50
4383	50
4772	50
4355	50
4507	50
4201	50
4275	50
4452	50
4477	50
4631	50
4436	50
3954	50
4063	50
4699	50
4095	50
4473	50
4177	50
4450	50
4279	50
4165	50
4110	50
4108	50
4434	50
4493	50
4300	50
4595	50
4382	50
4470	50
4599	50
4421	50
4535	50
4559	50
4497	50
4157	50
3973	50
4166	50
4488	50
4436	50
3907	50
4262	50
4076	50
4121	50
4562	50
4729	50
4123	50
4400	50
4304	50
4506	50
4477	50
4566	50
4414	50
4113	50
4183	50
4241	50
4659	50
4369	50
4618	50
4279	50
4538	50
4487	50
4107	50
4483	50
4334	50
4387	50
