"Year"	"Sd"
29271	50
29959	50
30070	50
29691	50
29147	50
30205	50
30478	50
30223	50
29234	50
29491	50
29202	50
29708	50
30104	50
29460	50
30390	50
29595	50
29231	50
30538	50
29240	50
30044	50
29717	50
30285	50
30442	50
29140	50
29670	50
29289	50
30104	50
29512	50
29280	50
29700	50
29424	50
29260	50
30295	50
30024	50
29805	50
29763	50
30275	50
29587	50
29245	50
30444	50
29374	50
30250	50
29586	50
29931	50
29566	50
30420	50
29720	50
29713	50
29444	50
30698	50
30086	50
29642	50
29555	50
30105	50
29897	50
29179	50
29725	50
30040	50
29404	50
30576	50
30129	50
29434	50
29488	50
29176	50
30376	50
29625	50
29352	50
29699	50
30103	50
29735	50
29544	50
29895	50
29698	50
29739	50
30640	50
30049	50
29967	50
30127	50
30223	50
29320	50
