"rCRA"	"rError"
7807	50
7812	50
8102	50
8422	50
8337	50
8089	50
7899	50
8177	50
8047	50
8139	50
8271	50
7786	50
7928	50
8071	50
7835	50
7871	50
8165	50
7894	50
7977	50
8064	50
7712	50
8007	50
8168	50
8120	50
7985	50
8163	50
8435	50
8125	50
8129	50
8212	50
8000	50
8193	50
8246	50
8191	50
7916	50
8029	50
8391	50
8400	50
8025	50
7982	50
8279	50
7887	50
8027	50
8224	50
8169	50
8382	50
8209	50
7818	50
8265	50
7870	50
7959	50
8284	50
8127	50
7990	50
8136	50
7931	50
8124	50
7976	50
8242	50
8293	50
8202	50
8134	50
7973	50
8148	50
7974	50
8289	50
8190	50
8203	50
7864	50
7956	50
8074	50
7688	50
8337	50
8036	50
7985	50
7774	50
8241	50
8220	50
8247	50
7995	50
