"rCRA"	"rError"
1631	50
1562	50
1430	50
1533	50
1533	50
1207	50
1656	50
664	50
1688	50
1321	50
1097	50
1456	50
1311	50
1334	50
855	50
957	50
1624	50
1719	50
738	50
1521	50
1225	50
1669	50
1087	50
1329	50
1272	50
1682	50
1159	50
712	50
811	50
1308	50
1659	50
1535	50
867	50
1404	50
695	50
901	50
1220	50
1530	50
1484	50
1277	50
1333	50
883	50
909	50
1157	50
935	50
894	50
849	50
1244	50
1588	50
1357	50
1151	50
1225	50
1324	50
1521	50
1312	50
729	50
1222	50
1296	50
1243	50
1078	50
1112	50
1182	50
1530	50
1362	50
1031	50
1291	50
1528	50
1584	50
1248	50
1679	50
959	50
1638	50
1140	50
1310	50
1593	50
1530	50
1304	50
742	50
1382	50
986	50
