"rCRA"	"rError"
5482	50
5680	50
5120	50
5313	50
5231	50
5358	50
5917	50
5724	50
5046	50
5028	50
5128	50
5187	50
5416	50
5677	50
5318	50
5234	50
5175	50
5792	50
5313	50
5620	50
5020	50
5323	50
5728	50
5169	50
5534	50
5473	50
5286	50
5086	50
5334	50
5877	50
5328	50
5300	50
5033	50
5260	50
5341	50
5084	50
5188	50
5048	50
5611	50
5671	50
5189	50
5129	50
5058	50
5253	50
5353	50
5151	50
5634	50
5795	50
5362	50
5047	50
5206	50
5397	50
5146	50
5213	50
5716	50
5710	50
5136	50
5223	50
5709	50
5144	50
5310	50
5015	50
5285	50
5168	50
4991	50
5163	50
5082	50
5279	50
5287	50
5580	50
5854	50
5324	50
5346	50
5309	50
5088	50
5043	50
5323	50
5088	50
5204	50
5083	50
