"rCRA"	"rError"
2472	50
2599	50
2187	50
2424	50
2448	50
2509	50
2329	50
2381	50
2384	50
2448	50
2900	50
2599	50
2141	50
2446	50
2841	50
2800	50
2497	50
3047	50
2531	50
2911	50
2174	50
2236	50
2684	50
2713	50
2676	50
2779	50
2529	50
2812	50
2454	50
2312	50
2365	50
2948	50
2472	50
2807	50
2936	50
2798	50
2387	50
2485	50
2903	50
2532	50
2478	50
2213	50
2359	50
2510	50
2685	50
2398	50
2324	50
2946	50
2260	50
2425	50
2414	50
2926	50
2428	50
2557	50
2516	50
2933	50
2871	50
3025	50
2725	50
2241	50
3025	50
2555	50
2567	50
2360	50
2534	50
2866	50
2316	50
2289	50
2519	50
2446	50
2261	50
2802	50
2463	50
2610	50
2464	50
2593	50
2655	50
2826	50
2854	50
2785	50
