"rCRA"	"rError"
3426	20
3585	20
3680	20
3583	20
3421	20
3165	20
3109	20
3597	20
3571	20
3368	20
3578	20
3694	20
3327	20
3631	20
3815	20
3644	20
3271	20
3418	20
3734	20
3518	20
3173	20
3390	20
3525	20
3194	20
3543	20
3403	20
3841	20
3751	20
3369	20
3487	20
3483	20
3590	20
3517	20
3878	20
3558	20
3593	20
3640	20
3271	20
3527	20
3391	20
3198	20
3302	20
3340	20
3705	20
3496	20
3220	20
3501	20
3304	20
3152	20
3651	20
3518	20
3359	20
3509	20
3765	20
3616	20
3741	20
3384	20
3456	20
3783	20
3438	20
3753	20
3271	20
3572	20
3156	20
3312	20
3320	20
3491	20
3884	20
3296	20
3385	20
3613	20
3460	20
3423	20
3167	20
3353	20
3302	20
3421	20
3671	20
3527	20
3765	20
