"rCRA"	"rError"
3063	50
3030	50
2447	50
2785	50
2830	50
3001	50
3023	50
2995	50
2832	50
2433	50
2488	50
3077	50
2990	50
2765	50
3053	50
2963	50
2527	50
2866	50
2541	50
2660	50
2535	50
2384	50
2536	50
2922	50
2961	50
2361	50
2873	50
2540	50
3052	50
2446	50
2982	50
2667	50
2860	50
2911	50
2699	50
3106	50
3035	50
2734	50
2650	50
2596	50
2854	50
2617	50
2743	50
2429	50
2757	50
2516	50
2895	50
3110	50
3007	50
2486	50
3055	50
2903	50
2535	50
2977	50
2922	50
2389	50
2672	50
2807	50
3082	50
2398	50
3039	50
3020	50
2571	50
3052	50
3012	50
3055	50
2368	50
2347	50
2725	50
2430	50
2505	50
2969	50
2858	50
3016	50
2536	50
2584	50
2382	50
2648	50
2827	50
2583	50
