"rCRA"	"rError"
5742	20
5735	20
6000	20
5574	20
5800	20
5842	20
5608	20
5934	20
5459	20
5432	20
5843	20
5215	20
5924	20
5621	20
5303	20
5244	20
5173	20
5987	20
5648	20
5167	20
5268	20
5309	20
5147	20
5564	20
5901	20
5890	20
5290	20
5992	20
5239	20
5306	20
5907	20
5625	20
5819	20
5780	20
5718	20
5697	20
5332	20
5353	20
5817	20
5597	20
5236	20
5254	20
5162	20
5040	20
5625	20
5329	20
5567	20
5254	20
5248	20
5281	20
5282	20
5875	20
5257	20
5348	20
5783	20
5561	20
5297	20
5579	20
5308	20
5659	20
5115	20
5597	20
5560	20
5727	20
5563	20
5883	20
5306	20
5893	20
5849	20
5222	20
5210	20
5751	20
5622	20
5352	20
5223	20
5661	20
5054	20
5089	20
5568	20
5603	20
