"rCRA"	"rError"
3900	50
3834	50
4383	50
4108	50
3786	50
4167	50
3929	50
4051	50
3869	50
4027	50
3912	50
3785	50
4154	50
3869	50
4430	50
4020	50
4180	50
3753	50
4299	50
4374	50
4075	50
3712	50
3996	50
4151	50
4110	50
3848	50
4028	50
3852	50
4386	50
4200	50
4032	50
3799	50
4069	50
3643	50
4105	50
4006	50
3936	50
4278	50
3952	50
4043	50
3980	50
4147	50
4098	50
4338	50
4094	50
4217	50
4076	50
3962	50
4171	50
3853	50
4024	50
3758	50
4090	50
4183	50
3953	50
4098	50
3771	50
3817	50
4062	50
3721	50
3904	50
3705	50
3859	50
4112	50
4168	50
3843	50
4022	50
4345	50
4183	50
3969	50
4052	50
4024	50
3848	50
3993	50
4074	50
3931	50
4000	50
4175	50
4397	50
4167	50
