"rCRA"	"rError"
4010	50
3768	50
3788	50
4112	50
3940	50
4149	50
3857	50
4055	50
4093	50
3549	50
3823	50
3784	50
3956	50
3688	50
3631	50
3748	50
4090	50
3892	50
4199	50
3813	50
4443	50
3966	50
4210	50
3945	50
4262	50
4190	50
4019	50
4281	50
4159	50
3881	50
3801	50
3865	50
3792	50
4035	50
4222	50
4140	50
3720	50
4187	50
4199	50
3743	50
4204	50
3916	50
4230	50
3940	50
4033	50
4373	50
3881	50
3671	50
4206	50
4155	50
3764	50
4464	50
4008	50
3803	50
4198	50
3865	50
3974	50
4151	50
4239	50
4156	50
4170	50
4173	50
3951	50
3981	50
3987	50
3849	50
4154	50
4123	50
3864	50
3663	50
3894	50
4156	50
3950	50
3769	50
3884	50
3865	50
3966	50
4040	50
4086	50
4049	50
