"rCRA"	"rError"
4515	50
4598	50
4574	50
5110	50
5130	50
5097	50
5229	50
4970	50
4725	50
4955	50
5047	50
4567	50
4505	50
5191	50
5003	50
5106	50
4645	50
4533	50
4710	50
4813	50
4901	50
5284	50
4882	50
5044	50
5280	50
5059	50
4932	50
4446	50
5376	50
4740	50
4422	50
4634	50
4972	50
4512	50
4833	50
4699	50
4782	50
5146	50
5132	50
4491	50
4831	50
5322	50
4610	50
4953	50
5035	50
5312	50
4602	50
4771	50
4634	50
4636	50
4595	50
4778	50
5090	50
4714	50
4748	50
4957	50
4563	50
4492	50
5001	50
4682	50
5088	50
5246	50
5229	50
4589	50
4403	50
4641	50
4710	50
4778	50
5062	50
5119	50
4512	50
4961	50
5023	50
5109	50
4656	50
5134	50
4961	50
4631	50
4728	50
4993	50
