"rCRA"	"rError"
7008	50
7093	50
7441	50
7337	50
7688	50
7858	50
7545	50
7541	50
6931	50
6987	50
7826	50
7005	50
7431	50
7809	50
7188	50
7472	50
7296	50
7737	50
6961	50
7882	50
7301	50
8152	50
7407	50
7435	50
7414	50
7742	50
7081	50
7890	50
7787	50
7108	50
7245	50
6987	50
7964	50
7005	50
7151	50
7117	50
7475	50
7553	50
7233	50
7325	50
7438	50
7381	50
7093	50
7387	50
6991	50
7754	50
7729	50
7202	50
7474	50
6930	50
7081	50
7389	50
7423	50
7237	50
7413	50
7055	50
7420	50
7198	50
7092	50
7326	50
7694	50
7329	50
7668	50
7390	50
7624	50
7742	50
7335	50
7341	50
7731	50
7478	50
7068	50
7215	50
7560	50
7489	50
7685	50
7437	50
7754	50
6938	50
7743	50
7721	50
