"rCRA"	"rError"
6418	50
6317	50
6374	50
6071	50
6123	50
6409	50
6133	50
6105	50
6607	50
6411	50
6570	50
5919	50
6411	50
6194	50
6282	50
6177	50
6092	50
6472	50
6141	50
6691	50
6155	50
6783	50
6222	50
6237	50
6133	50
6159	50
6798	50
6688	50
6917	50
6014	50
5967	50
6893	50
5971	50
6264	50
6326	50
6857	50
6160	50
6896	50
6647	50
6263	50
7113	50
5982	50
6412	50
6972	50
6063	50
6428	50
6570	50
6015	50
6240	50
6570	50
6665	50
6227	50
6144	50
6175	50
6229	50
6173	50
6465	50
6580	50
6426	50
6277	50
6035	50
6535	50
6540	50
6387	50
6025	50
6018	50
6166	50
6095	50
6212	50
6058	50
6308	50
6630	50
6153	50
6744	50
6378	50
6399	50
6505	50
6187	50
6109	50
6166	50
