"rCRA"	"rError"
6851	50
6596	50
6576	50
7003	50
7070	50
6929	50
6807	50
6849	50
6978	50
6564	50
6933	50
6690	50
7452	50
6846	50
6837	50
6963	50
7068	50
6422	50
6530	50
6570	50
6595	50
6669	50
7350	50
6743	50
6952	50
6525	50
7290	50
6956	50
6947	50
6566	50
7003	50
6972	50
6705	50
6795	50
6647	50
6990	50
7441	50
6966	50
7052	50
6839	50
7237	50
6730	50
6645	50
6956	50
7322	50
6669	50
6682	50
6980	50
7038	50
7352	50
6481	50
7006	50
6761	50
7271	50
6812	50
6602	50
6722	50
6513	50
7025	50
6813	50
7271	50
7376	50
6564	50
6615	50
7278	50
7079	50
7354	50
7021	50
6946	50
6881	50
7111	50
6895	50
7042	50
7062	50
6518	50
6411	50
7233	50
7025	50
6965	50
6876	50
