"rCRA"	"rError"
4439	50
3809	50
4159	50
4392	50
3972	50
3930	50
3809	50
3934	50
4141	50
3828	50
4105	50
3880	50
4100	50
3941	50
3785	50
3682	50
4029	50
3780	50
3738	50
3883	50
4076	50
4375	50
3753	50
4058	50
4227	50
4424	50
4054	50
4183	50
4083	50
3900	50
3974	50
4197	50
4030	50
3748	50
3857	50
3695	50
4192	50
4384	50
3783	50
4050	50
3658	50
3708	50
3923	50
3819	50
4056	50
4200	50
3737	50
4110	50
3758	50
4460	50
3624	50
4109	50
4067	50
4073	50
3833	50
4456	50
4077	50
4076	50
3638	50
4126	50
4288	50
4416	50
4224	50
4219	50
4474	50
3779	50
4153	50
3867	50
3708	50
4017	50
3910	50
3809	50
4358	50
3790	50
4197	50
4201	50
4327	50
3802	50
3888	50
3891	50
