"Year"	"Sd"
30351	50
30736	50
30664	50
30417	50
30768	50
30591	50
30955	50
30644	50
30626	50
30746	50
30892	50
31183	50
30583	50
30558	50
30445	50
30904	50
31330	50
30714	50
30205	50
30702	50
30650	50
31315	50
30492	50
30953	50
30747	50
30534	50
31285	50
30650	50
30220	50
31313	50
30758	50
30598	50
31248	50
30346	50
31122	50
30621	50
30697	50
30429	50
30854	50
30363	50
31137	50
30698	50
30928	50
30440	50
30705	50
30577	50
30997	50
30888	50
30695	50
30298	50
30865	50
30406	50
31076	50
30609	50
31197	50
31276	50
30980	50
30852	50
30554	50
30451	50
30733	50
31303	50
30671	50
30504	50
30577	50
30424	50
30866	50
30426	50
30968	50
30312	50
31349	50
30630	50
30735	50
30826	50
30209	50
30495	50
30673	50
30927	50
30507	50
30679	50
