"rCRA"	"rError"
4896	50
5753	50
5043	50
5279	50
5334	50
5733	50
5093	50
4913	50
5791	50
4959	50
5219	50
5358	50
5627	50
5010	50
5592	50
5329	50
5105	50
5359	50
5076	50
4924	50
5150	50
5041	50
5709	50
4998	50
5294	50
5210	50
5773	50
5070	50
5165	50
5037	50
5685	50
5056	50
5605	50
5249	50
5261	50
5296	50
5295	50
5203	50
5377	50
5016	50
5130	50
4987	50
5195	50
5553	50
5324	50
5062	50
5276	50
5069	50
4920	50
5349	50
5120	50
5293	50
5621	50
5460	50
5717	50
5344	50
5344	50
5591	50
4924	50
5243	50
5222	50
5312	50
5304	50
5584	50
4970	50
5408	50
4914	50
5427	50
4979	50
5179	50
5043	50
5261	50
5215	50
5110	50
5352	50
5266	50
5481	50
5449	50
5329	50
5675	50
