"rCRA"	"rError"
4230	20
4129	20
4382	20
3845	20
4315	20
3902	20
4126	20
4365	20
3999	20
4297	20
3831	20
3802	20
4320	20
3938	20
4321	20
4023	20
4219	20
3798	20
3789	20
3762	20
4160	20
4080	20
3787	20
4146	20
3812	20
4375	20
4134	20
4430	20
4118	20
3890	20
3890	20
3945	20
4412	20
4119	20
3908	20
3845	20
4151	20
3897	20
4345	20
4186	20
3665	20
4154	20
4093	20
4395	20
4171	20
3747	20
4079	20
3842	20
4112	20
3922	20
3725	20
3740	20
3846	20
4202	20
4385	20
4080	20
3976	20
3738	20
4110	20
4429	20
3752	20
3931	20
4105	20
4115	20
4143	20
4106	20
4012	20
4373	20
3849	20
3791	20
3799	20
4404	20
4017	20
4168	20
3920	20
4426	20
4127	20
4095	20
3887	20
3851	20
