"Year"	"Sd"
23250	20
23282	20
23178	20
23432	20
23986	20
23477	20
23079	20
23343	20
22669	20
23327	20
22743	20
23282	20
22929	20
24001	20
23211	20
23290	20
23316	20
23440	20
23259	20
23246	20
23674	20
23332	20
23430	20
22697	20
23265	20
22777	20
23214	20
23461	20
23549	20
23701	20
23156	20
22940	20
23516	20
23648	20
23748	20
23441	20
23207	20
23675	20
22848	20
23286	20
23246	20
23457	20
23698	20
22886	20
23374	20
24004	20
23243	20
24017	20
23779	20
23274	20
23814	20
22960	20
23516	20
23100	20
24010	20
23235	20
23714	20
22709	20
23919	20
23365	20
23153	20
22932	20
23594	20
23846	20
23261	20
23142	20
22813	20
23956	20
23182	20
23326	20
23727	20
23395	20
22790	20
23548	20
23783	20
23056	20
23927	20
23280	20
24054	20
23636	20
