"rCRA"	"rError"
2704	50
2729	50
2712	50
2522	50
2825	50
2235	50
2704	50
2137	50
2512	50
2114	50
2690	50
2371	50
2572	50
2350	50
2891	50
2795	50
2200	50
2787	50
2434	50
2181	50
2699	50
2240	50
2388	50
2499	50
2349	50
2447	50
2593	50
2774	50
2440	50
2301	50
2513	50
2738	50
2186	50
2320	50
2551	50
2473	50
2540	50
2192	50
2603	50
2945	50
2291	50
2541	50
2832	50
2874	50
2175	50
2526	50
2245	50
2431	50
2649	50
2919	50
2443	50
2474	50
2567	50
2580	50
2436	50
2430	50
2350	50
2737	50
2329	50
2545	50
2494	50
2675	50
2588	50
2625	50
2437	50
2415	50
2419	50
2703	50
2532	50
2781	50
2539	50
2242	50
2260	50
2531	50
2488	50
2455	50
2646	50
2597	50
2414	50
2494	50
