"rCRA"	"rError"
4223	20
4341	20
3875	20
3829	20
4069	20
4398	20
4060	20
4005	20
4073	20
4002	20
3796	20
3997	20
3930	20
3889	20
3908	20
3733	20
3842	20
4392	20
4101	20
3665	20
3801	20
3846	20
3876	20
4019	20
4087	20
3903	20
4383	20
4172	20
3834	20
3894	20
3779	20
4000	20
3878	20
4002	20
3856	20
3921	20
4113	20
4085	20
3749	20
4071	20
4025	20
3670	20
4172	20
4158	20
4161	20
4168	20
4148	20
4128	20
3977	20
3950	20
4197	20
3880	20
4003	20
3820	20
3750	20
4172	20
4393	20
4074	20
3707	20
3686	20
3691	20
4181	20
3802	20
4407	20
4096	20
3888	20
3837	20
4134	20
3813	20
3909	20
4097	20
3848	20
4051	20
4171	20
4149	20
4237	20
3860	20
4032	20
4116	20
3831	20
