"rCRA"	"rError"
21151	20
21257	20
21981	20
21117	20
22042	20
21865	20
21099	20
21997	20
21187	20
21848	20
22002	20
21172	20
21496	20
21530	20
21404	20
22292	20
21336	20
20992	20
21318	20
21495	20
21449	20
22118	20
21791	20
21365	20
21963	20
22063	20
22150	20
21966	20
21161	20
21185	20
20974	20
21415	20
21979	20
21947	20
21160	20
21883	20
21666	20
21787	20
21153	20
21450	20
21636	20
21427	20
21178	20
21968	20
21494	20
21879	20
21395	20
21945	20
21979	20
21409	20
21959	20
21107	20
22027	20
21162	20
21986	20
21199	20
22008	20
21484	20
21914	20
22061	20
21854	20
21681	20
21829	20
21931	20
21135	20
21537	20
21056	20
21942	20
22046	20
21016	20
21186	20
21872	20
21469	20
21166	20
21549	20
21778	20
22024	20
21093	20
21359	20
21324	20
