"rCRA"	"rError"
3563	50
3495	50
3438	50
3572	50
3447	50
3484	50
3441	50
3215	50
3775	50
3281	50
3449	50
3146	50
3232	50
3133	50
2992	50
3333	50
3036	50
3750	50
3205	50
3595	50
3204	50
3400	50
3099	50
3204	50
3105	50
3556	50
3461	50
3471	50
3061	50
3786	50
3512	50
3227	50
3053	50
3414	50
3794	50
3720	50
3547	50
3386	50
3498	50
3449	50
3640	50
3698	50
3275	50
3285	50
3512	50
3448	50
3189	50
3424	50
3199	50
3515	50
3417	50
3278	50
3388	50
3334	50
3286	50
3021	50
3365	50
3614	50
3257	50
3379	50
3186	50
3633	50
3291	50
3795	50
3175	50
3375	50
3348	50
3379	50
3529	50
2966	50
3091	50
3227	50
3110	50
3457	50
3522	50
3495	50
3329	50
3262	50
3221	50
3057	50
