"rCRA"	"rError"
4469	50
3844	50
3927	50
3890	50
3879	50
4315	50
3914	50
4209	50
4435	50
3853	50
4090	50
3823	50
4179	50
4465	50
4228	50
4440	50
4122	50
4074	50
4511	50
3895	50
4018	50
4122	50
4011	50
4234	50
4187	50
4206	50
4231	50
4169	50
3912	50
4177	50
4429	50
4114	50
4184	50
4005	50
3868	50
4081	50
3911	50
3923	50
4161	50
3842	50
4414	50
4067	50
3926	50
4174	50
4053	50
4130	50
3921	50
4065	50
3812	50
4125	50
3858	50
3940	50
4469	50
4547	50
4396	50
4252	50
4051	50
4250	50
4193	50
3993	50
4346	50
4084	50
4440	50
4402	50
3921	50
4098	50
3831	50
3898	50
4186	50
3809	50
3867	50
4445	50
4000	50
4307	50
4296	50
4212	50
4324	50
3936	50
4178	50
4435	50
