"rCRA"	"rError"
8747	50
8179	50
8107	50
8488	50
8705	50
8255	50
8760	50
8009	50
8624	50
8412	50
7923	50
8112	50
8706	50
8247	50
8397	50
8793	50
8184	50
8747	50
8762	50
8044	50
8661	50
8612	50
8740	50
8490	50
8816	50
8302	50
8248	50
8263	50
8432	50
8321	50
8558	50
8138	50
8866	50
8232	50
8467	50
8816	50
8298	50
8326	50
8033	50
8734	50
8214	50
8489	50
8293	50
8254	50
8718	50
8311	50
7987	50
8531	50
8751	50
8067	50
8275	50
8815	50
8537	50
7970	50
8735	50
8431	50
8349	50
8367	50
8248	50
8679	50
8375	50
8651	50
8323	50
8215	50
8416	50
8730	50
8349	50
8717	50
8295	50
8180	50
8086	50
8332	50
8170	50
8379	50
8457	50
8725	50
8351	50
8521	50
8715	50
8079	50
