"rCRA"	"rError"
8301	20
8220	20
8201	20
8346	20
8198	20
7960	20
8143	20
8133	20
7911	20
8272	20
8128	20
8291	20
8341	20
8226	20
8038	20
8211	20
7967	20
8349	20
7978	20
8470	20
7931	20
8446	20
8237	20
8343	20
7947	20
7881	20
8291	20
8066	20
8271	20
8145	20
7975	20
8196	20
8459	20
8371	20
7901	20
7945	20
7951	20
8120	20
8273	20
8264	20
8042	20
8268	20
7942	20
8442	20
8129	20
8417	20
7904	20
8008	20
8202	20
8301	20
8226	20
8299	20
8234	20
8089	20
7882	20
8260	20
8020	20
8326	20
8215	20
7955	20
8143	20
8282	20
8322	20
8194	20
8143	20
7981	20
8451	20
7887	20
8586	20
8204	20
8330	20
8379	20
8016	20
7965	20
8168	20
8312	20
7983	20
8339	20
8280	20
8182	20
