"rCRA"	"rError"
943	50
1022	50
1359	50
309	50
326	50
716	50
1126	50
318	50
601	50
1252	50
398	50
467	50
738	50
1042	50
918	50
899	50
1271	50
278	50
1065	50
872	50
783	50
494	50
970	50
357	50
1128	50
367	50
278	50
895	50
767	50
579	50
1135	50
811	50
1109	50
254	50
650	50
1122	50
1210	50
830	50
829	50
924	50
579	50
938	50
897	50
1185	50
485	50
1041	50
604	50
244	50
1264	50
646	50
820	50
864	50
1178	50
1195	50
656	50
1204	50
238	50
915	50
1195	50
253	50
1108	50
549	50
1064	50
362	50
600	50
1269	50
1297	50
912	50
902	50
892	50
236	50
1234	50
1141	50
370	50
540	50
697	50
519	50
917	50
1264	50
1086	50
