"rCRA"	"rError"
8470	50
8445	50
8371	50
8332	50
8179	50
8266	50
8165	50
8216	50
8239	50
8155	50
8281	50
8538	50
8151	50
8478	50
8186	50
8246	50
8271	50
8175	50
8644	50
8684	50
8268	50
8200	50
8278	50
8286	50
8393	50
8813	50
8209	50
8310	50
8801	50
8394	50
8205	50
8218	50
8181	50
8333	50
8600	50
8691	50
8229	50
8177	50
8839	50
8827	50
8528	50
8773	50
8686	50
7954	50
8192	50
8339	50
8473	50
8240	50
8280	50
8382	50
8264	50
8263	50
8335	50
8175	50
8142	50
8587	50
8447	50
8786	50
8695	50
8394	50
8167	50
8782	50
8078	50
8291	50
8293	50
8762	50
8228	50
8187	50
8201	50
8264	50
8308	50
8294	50
8203	50
8181	50
8230	50
8699	50
8227	50
8372	50
8683	50
8011	50
