"rCRA"	"rError"
3318	50
2783	50
2890	50
3222	50
3119	50
2855	50
3075	50
3073	50
2870	50
2797	50
2804	50
2716	50
3072	50
2925	50
3104	50
3032	50
3040	50
2836	50
2861	50
2732	50
3350	50
2745	50
2833	50
2738	50
2979	50
2925	50
3320	50
3098	50
2814	50
3351	50
2866	50
2641	50
2907	50
3217	50
2865	50
3237	50
2988	50
2825	50
2934	50
3435	50
3121	50
3180	50
2919	50
3117	50
2826	50
3326	50
3307	50
2849	50
2689	50
2760	50
3344	50
2985	50
2671	50
2785	50
2954	50
2754	50
3083	50
2827	50
3198	50
2896	50
2962	50
2646	50
2752	50
2990	50
2983	50
2849	50
2753	50
3386	50
3094	50
2827	50
2973	50
2901	50
2869	50
2854	50
3119	50
3419	50
3107	50
3046	50
3025	50
2871	50
