"rCRA"	"rError"
6031	20
5902	20
5727	20
5764	20
5703	20
5245	20
5933	20
5802	20
5664	20
5236	20
5310	20
5743	20
5889	20
5649	20
5581	20
5798	20
5720	20
5363	20
5617	20
5899	20
5808	20
5316	20
5794	20
5977	20
5467	20
5371	20
5282	20
5385	20
5623	20
5520	20
5690	20
5741	20
5608	20
5827	20
5742	20
5510	20
5299	20
5367	20
5788	20
5561	20
5197	20
5539	20
5619	20
5347	20
5676	20
5741	20
5205	20
5737	20
5784	20
5339	20
5771	20
5413	20
5604	20
5590	20
5872	20
5471	20
5326	20
5607	20
5803	20
5251	20
5303	20
5314	20
5362	20
5275	20
5676	20
5693	20
5427	20
5417	20
5789	20
5292	20
5320	20
5943	20
5376	20
5936	20
5801	20
5761	20
5357	20
5597	20
5786	20
5303	20
