"rCRA"	"rError"
3815	50
4137	50
4097	50
3806	50
4412	50
4016	50
3897	50
3930	50
3979	50
4180	50
4033	50
4070	50
3779	50
4192	50
3931	50
3875	50
4091	50
4164	50
4502	50
3812	50
3857	50
4093	50
4140	50
3844	50
4281	50
4098	50
4114	50
4156	50
4113	50
4044	50
4135	50
3975	50
3929	50
4112	50
3815	50
4184	50
3906	50
3924	50
3803	50
4187	50
4385	50
4360	50
4197	50
4494	50
4082	50
3852	50
3957	50
4155	50
4119	50
3857	50
3986	50
4159	50
4096	50
3843	50
4137	50
4122	50
4165	50
4142	50
3920	50
4110	50
4322	50
4054	50
3841	50
4410	50
3843	50
4180	50
4228	50
3864	50
3828	50
3709	50
4198	50
4303	50
3905	50
4362	50
3848	50
3972	50
4227	50
4127	50
3756	50
4138	50
