"rCRA"	"rError"
2699	50
2785	50
2730	50
2991	50
2455	50
2490	50
2617	50
2455	50
2385	50
3037	50
2816	50
2652	50
2773	50
2631	50
2888	50
2428	50
2237	50
3005	50
3030	50
2548	50
2486	50
2518	50
2490	50
2396	50
2328	50
2265	50
2620	50
2795	50
2370	50
2438	50
2925	50
3100	50
2577	50
2868	50
3106	50
2896	50
2652	50
2795	50
2379	50
2444	50
2914	50
2798	50
2919	50
2483	50
2612	50
2462	50
2807	50
2671	50
2619	50
2838	50
2766	50
2644	50
2992	50
2450	50
2266	50
2364	50
3014	50
2883	50
2569	50
2887	50
2581	50
2776	50
2980	50
2554	50
3116	50
2522	50
2958	50
2769	50
2451	50
2449	50
2345	50
2511	50
2435	50
2939	50
2477	50
2928	50
3050	50
2680	50
2385	50
2757	50
