"rCRA"	"rError"
3369	20
3608	20
3806	20
3362	20
3399	20
3501	20
3618	20
3638	20
3332	20
3771	20
3580	20
3408	20
3348	20
3484	20
3499	20
3950	20
3391	20
3506	20
3647	20
3351	20
3497	20
3416	20
3601	20
3471	20
3388	20
3542	20
3767	20
3354	20
3742	20
3346	20
3628	20
3789	20
3768	20
3751	20
3724	20
3333	20
3322	20
3787	20
3802	20
3811	20
3829	20
3298	20
3394	20
3927	20
3719	20
3381	20
3686	20
3324	20
3355	20
3679	20
3530	20
3749	20
3260	20
3302	20
3511	20
3564	20
3840	20
3878	20
3799	20
3689	20
3418	20
3680	20
3766	20
3771	20
3615	20
3557	20
3449	20
3446	20
3305	20
3393	20
3493	20
3888	20
3537	20
3559	20
3374	20
3448	20
3611	20
3487	20
3701	20
3490	20
