"rCRA"	"rError"
8670	50
8718	50
8969	50
8823	50
8846	50
8919	50
8938	50
8999	50
9008	50
9016	50
9360	50
8822	50
8956	50
8993	50
8846	50
9036	50
8807	50
8733	50
8791	50
9262	50
8868	50
9068	50
9117	50
9237	50
9291	50
8951	50
8831	50
9011	50
8793	50
9197	50
8952	50
8927	50
8771	50
8773	50
9214	50
8773	50
8754	50
8900	50
8767	50
8910	50
8822	50
8948	50
8999	50
8987	50
9016	50
8754	50
8829	50
8904	50
9056	50
9299	50
9101	50
8944	50
8670	50
8871	50
9111	50
8750	50
8873	50
8773	50
8720	50
8737	50
8715	50
8822	50
8941	50
8796	50
9013	50
8849	50
8904	50
8843	50
8753	50
8687	50
8935	50
9251	50
8949	50
8781	50
8756	50
8758	50
9038	50
8919	50
8825	50
8885	50
