"rCRA"	"rError"
3099	50
2450	50
2521	50
3129	50
2954	50
2909	50
2882	50
3219	50
2565	50
2935	50
2710	50
3173	50
2440	50
2404	50
3162	50
2990	50
2437	50
2499	50
2796	50
2578	50
3077	50
2867	50
2993	50
3057	50
3077	50
2735	50
2502	50
2787	50
2799	50
2649	50
3137	50
2567	50
2750	50
2764	50
2837	50
2994	50
3035	50
3059	50
3094	50
2685	50
3126	50
2510	50
2693	50
2908	50
2653	50
2920	50
2920	50
2900	50
3003	50
2879	50
2820	50
3162	50
3317	50
2504	50
2731	50
2511	50
2471	50
2896	50
2957	50
2742	50
2656	50
2872	50
2889	50
2934	50
2903	50
2527	50
2931	50
2903	50
2728	50
3162	50
2422	50
3034	50
2445	50
3025	50
2973	50
2476	50
3152	50
2540	50
2412	50
3064	50
