"rCRA"	"rError"
3292	50
3415	50
3394	50
3627	50
3349	50
3323	50
3664	50
3074	50
3744	50
3451	50
3512	50
3673	50
3111	50
3425	50
3411	50
3221	50
3384	50
3660	50
3065	50
3486	50
3578	50
3543	50
3631	50
2922	50
3146	50
3674	50
3022	50
3228	50
3389	50
3089	50
3754	50
2987	50
3020	50
3690	50
3675	50
3265	50
3670	50
3018	50
3518	50
3568	50
3498	50
3389	50
3232	50
3212	50
3531	50
3268	50
3160	50
3646	50
3663	50
3619	50
3213	50
3452	50
3738	50
3750	50
3127	50
3180	50
3527	50
3393	50
2988	50
3348	50
3221	50
3339	50
3185	50
3339	50
3574	50
3466	50
3693	50
3263	50
3592	50
3442	50
3344	50
3514	50
2983	50
2929	50
3589	50
3092	50
3599	50
3082	50
3656	50
3513	50
