"rCRA"	"rError"
13793	20
14219	20
13749	20
13835	20
13738	20
13763	20
13840	20
13926	20
13879	20
14174	20
13866	20
13704	20
13811	20
13808	20
14471	20
14126	20
13991	20
14132	20
13858	20
14381	20
13732	20
13846	20
13871	20
14126	20
13851	20
13892	20
14189	20
13947	20
13794	20
14101	20
13909	20
14013	20
14152	20
14016	20
14112	20
14241	20
13773	20
14330	20
13923	20
13787	20
13863	20
14018	20
14023	20
14104	20
14199	20
14114	20
14091	20
13844	20
14111	20
14188	20
13775	20
13844	20
13801	20
13863	20
14138	20
13854	20
13814	20
13816	20
14131	20
14152	20
13744	20
14220	20
13819	20
14090	20
14198	20
13817	20
14510	20
13991	20
14085	20
13799	20
13852	20
14034	20
13788	20
13851	20
13703	20
13726	20
14091	20
14089	20
13774	20
13955	20
