"rCRA"	"rError"
2870	20
2775	20
3296	20
3391	20
3360	20
3334	20
3474	20
3367	20
2974	20
3097	20
2937	20
3027	20
3257	20
2948	20
3458	20
3055	20
3102	20
3094	20
3577	20
3302	20
2976	20
3145	20
3039	20
2767	20
3351	20
3042	20
3120	20
3076	20
2917	20
3078	20
3029	20
2924	20
2867	20
3334	20
3294	20
3367	20
3288	20
2917	20
3084	20
3524	20
2823	20
3052	20
2927	20
3288	20
3066	20
2955	20
3214	20
3011	20
3002	20
3163	20
3065	20
2881	20
3397	20
2882	20
2829	20
3062	20
3143	20
3260	20
2979	20
3116	20
2810	20
3003	20
3072	20
3294	20
3313	20
3201	20
3213	20
3601	20
3095	20
3386	20
2962	20
3284	20
2951	20
3216	20
3195	20
3365	20
3212	20
3328	20
3238	20
2938	20
