"rCRA"	"rError"
7269	50
7477	50
6948	50
6891	50
6646	50
7248	50
6968	50
6997	50
7365	50
7408	50
6849	50
7127	50
7079	50
7178	50
7298	50
7248	50
7032	50
6846	50
7005	50
7493	50
6614	50
7180	50
7280	50
7156	50
7574	50
6759	50
7310	50
6764	50
7617	50
7016	50
6873	50
6732	50
7299	50
6863	50
6728	50
6933	50
6987	50
7075	50
6945	50
7486	50
6707	50
7190	50
6961	50
7226	50
6780	50
7258	50
6715	50
6705	50
7064	50
7058	50
7464	50
7222	50
6740	50
7378	50
7134	50
7476	50
6770	50
7558	50
7347	50
7175	50
6940	50
6848	50
7296	50
6892	50
6811	50
7151	50
7225	50
7253	50
6637	50
6973	50
7045	50
7611	50
7028	50
7098	50
7351	50
7417	50
7146	50
6722	50
7386	50
7206	50
