"rCRA"	"rError"
7988	50
7551	50
7911	50
7935	50
7206	50
7498	50
7430	50
7481	50
7300	50
7495	50
7696	50
7905	50
7348	50
7726	50
7309	50
7928	50
7997	50
7803	50
7449	50
7701	50
7545	50
7965	50
7501	50
7305	50
7261	50
7837	50
7411	50
7703	50
7323	50
7934	50
7748	50
7892	50
7936	50
7384	50
7746	50
7297	50
7931	50
7441	50
7739	50
7926	50
7927	50
7734	50
7633	50
7872	50
7769	50
7572	50
7291	50
7412	50
7951	50
7853	50
7563	50
7888	50
7278	50
7352	50
8006	50
7257	50
8020	50
8030	50
7341	50
7322	50
7576	50
7464	50
7831	50
7326	50
7534	50
7344	50
7891	50
7578	50
7418	50
7919	50
7892	50
7965	50
7289	50
7444	50
7873	50
7379	50
7140	50
7398	50
7926	50
7670	50
