"Year"	"Sd"
28332	20
28607	20
28457	20
28374	20
28283	20
28384	20
28522	20
28363	20
28476	20
28423	20
28510	20
28288	20
28282	20
28444	20
28487	20
28442	20
28262	20
28347	20
28460	20
28068	20
28384	20
28554	20
28246	20
28669	20
28507	20
28297	20
28391	20
28158	20
28437	20
28240	20
28377	20
28318	20
28330	20
28407	20
28118	20
28371	20
28406	20
28643	20
28430	20
28445	20
28348	20
28453	20
28525	20
28424	20
28171	20
28238	20
28547	20
28471	20
28531	20
28101	20
28431	20
28196	20
28307	20
28609	20
28326	20
28378	20
28422	20
28602	20
28350	20
28398	20
28547	20
28340	20
28121	20
28413	20
28372	20
28621	20
28346	20
28537	20
28359	20
28175	20
28749	20
28535	20
28291	20
28495	20
28491	20
28316	20
28428	20
28373	20
28176	20
28346	20
