"rCRA"	"rError"
6086	50
5926	50
6183	50
6221	50
5833	50
5999	50
6202	50
5800	50
5675	50
6027	50
5961	50
5728	50
5618	50
6397	50
6095	50
6165	50
5913	50
5934	50
5596	50
5678	50
6026	50
6110	50
6023	50
6016	50
6033	50
5778	50
6007	50
5950	50
5809	50
6130	50
5757	50
5704	50
5850	50
6158	50
6493	50
6182	50
6309	50
6021	50
5615	50
5769	50
5757	50
6008	50
5901	50
6199	50
5780	50
5804	50
6107	50
6335	50
5944	50
6019	50
5810	50
6036	50
5808	50
5855	50
5966	50
5671	50
5678	50
6196	50
6108	50
5894	50
5567	50
6149	50
5804	50
5919	50
6228	50
6021	50
6105	50
6005	50
6016	50
5620	50
5959	50
6173	50
5677	50
5700	50
6023	50
5813	50
6412	50
5760	50
5936	50
6086	50
