"rCRA"	"rError"
9258	50
8836	50
8754	50
9232	50
9150	50
9064	50
8785	50
9429	50
9143	50
9328	50
9229	50
9001	50
8929	50
9454	50
9232	50
8946	50
9468	50
9313	50
9280	50
9337	50
9177	50
8875	50
9228	50
9340	50
9472	50
9216	50
8897	50
9208	50
8763	50
9333	50
8939	50
9193	50
8820	50
8812	50
9280	50
9404	50
9138	50
9407	50
9238	50
8826	50
9155	50
9223	50
8930	50
8970	50
9192	50
9290	50
8910	50
8991	50
9172	50
8881	50
9414	50
9009	50
8929	50
8899	50
8759	50
9200	50
9091	50
8943	50
8901	50
8947	50
9077	50
8927	50
9182	50
9043	50
9163	50
8872	50
8876	50
9093	50
8879	50
9460	50
8880	50
8812	50
8951	50
9139	50
9168	50
8850	50
9018	50
9447	50
9358	50
8832	50
