"rCRA"	"rError"
3042	20
2952	20
3070	20
3523	20
2960	20
2959	20
3366	20
3305	20
3142	20
3011	20
2850	20
3043	20
3488	20
3264	20
3251	20
3064	20
3012	20
3321	20
3145	20
3080	20
3091	20
3133	20
2932	20
3009	20
3317	20
3228	20
3054	20
2956	20
3375	20
3021	20
3489	20
2947	20
3152	20
2955	20
3479	20
3390	20
2907	20
3455	20
3468	20
2882	20
3605	20
2955	20
3155	20
2873	20
2825	20
3542	20
2937	20
3347	20
3090	20
3417	20
2841	20
3296	20
3414	20
3316	20
3367	20
3045	20
3083	20
2920	20
3418	20
2805	20
3377	20
2901	20
3418	20
3248	20
3510	20
3025	20
2972	20
2983	20
3092	20
3080	20
3419	20
2840	20
2917	20
3271	20
2877	20
3313	20
3261	20
2792	20
3379	20
3310	20
