"rCRA"	"rError"
4084	50
4009	50
4049	50
4066	50
4521	50
4475	50
4447	50
4176	50
4144	50
4412	50
4083	50
4100	50
4135	50
4416	50
4042	50
4190	50
4422	50
3992	50
4498	50
4552	50
4150	50
4493	50
4217	50
4723	50
4223	50
4136	50
4120	50
4120	50
4624	50
4088	50
4237	50
4085	50
4510	50
4406	50
3973	50
3952	50
4233	50
4336	50
4534	50
3989	50
4185	50
4475	50
4360	50
4053	50
4390	50
4516	50
4487	50
4444	50
4175	50
4537	50
4791	50
4166	50
4429	50
4475	50
4057	50
4206	50
4360	50
4243	50
4423	50
4597	50
4525	50
4622	50
4088	50
4501	50
4451	50
4106	50
4056	50
4409	50
4161	50
4205	50
4686	50
4578	50
4482	50
3975	50
4073	50
4523	50
4059	50
4411	50
4465	50
4184	50
