"rCRA"	"rError"
4505	20
5070	20
5274	20
5210	20
4701	20
4752	20
5155	20
4505	20
4598	20
4431	20
4992	20
4962	20
5282	20
5395	20
5258	20
4989	20
4956	20
5042	20
5102	20
4954	20
4889	20
5382	20
5044	20
4729	20
5044	20
5306	20
4779	20
4684	20
4816	20
5090	20
4977	20
4443	20
4488	20
5083	20
4756	20
4739	20
5058	20
4487	20
5070	20
5074	20
4611	20
5198	20
4469	20
5249	20
4986	20
5095	20
5080	20
4866	20
5335	20
5001	20
4941	20
4694	20
4510	20
5048	20
4480	20
5324	20
5064	20
4807	20
4786	20
4925	20
4685	20
4779	20
5354	20
4756	20
5028	20
4647	20
5190	20
5101	20
4664	20
5284	20
4629	20
4700	20
5074	20
4791	20
5150	20
4700	20
4945	20
4601	20
4948	20
4804	20
