"Year"	"Sd"
31425	50
31249	50
31197	50
31826	50
31456	50
32175	50
31284	50
31181	50
32167	50
31489	50
31747	50
31280	50
31380	50
31502	50
31177	50
31514	50
31419	50
31566	50
31751	50
32123	50
31129	50
31409	50
31477	50
31788	50
31701	50
32292	50
31539	50
31307	50
31411	50
31391	50
31671	50
31440	50
32153	50
31429	50
31564	50
31553	50
31423	50
31372	50
31832	50
31484	50
31620	50
31289	50
31119	50
31374	50
31816	50
31365	50
31547	50
31349	50
31857	50
31330	50
31961	50
31839	50
31461	50
31260	50
31756	50
31367	50
31710	50
31378	50
31163	50
31213	50
31511	50
31976	50
31849	50
31200	50
31865	50
31819	50
31898	50
31166	50
31422	50
31361	50
31919	50
32230	50
31685	50
31590	50
31386	50
31455	50
31644	50
32051	50
32021	50
31670	50
