"rCRA"	"rError"
8147	20
8176	20
8110	20
8272	20
7836	20
7970	20
8040	20
7943	20
7694	20
7743	20
7928	20
8252	20
7927	20
7559	20
8187	20
7967	20
8012	20
8134	20
7860	20
7808	20
7960	20
7685	20
7685	20
8191	20
7753	20
7916	20
8150	20
7870	20
7965	20
7663	20
7705	20
8244	20
7931	20
7602	20
8027	20
8016	20
8054	20
8161	20
7643	20
8226	20
8182	20
7946	20
7906	20
8147	20
8311	20
8185	20
7903	20
8120	20
7711	20
7915	20
7689	20
8237	20
7975	20
7927	20
7943	20
8185	20
8188	20
7907	20
8035	20
7744	20
7767	20
7732	20
7638	20
7628	20
8000	20
7898	20
7703	20
7546	20
7602	20
8192	20
8000	20
7926	20
7731	20
7957	20
8212	20
7697	20
8224	20
8005	20
8074	20
7719	20
