"rCRA"	"rError"
8455	50
8956	50
8721	50
9064	50
8749	50
8841	50
8748	50
9065	50
8338	50
9022	50
8489	50
8958	50
8803	50
8554	50
9185	50
8427	50
8415	50
8871	50
8961	50
8492	50
8596	50
8352	50
8800	50
8450	50
8645	50
8864	50
8753	50
8892	50
8341	50
8909	50
8332	50
8754	50
8937	50
8417	50
8775	50
8868	50
8855	50
8705	50
8865	50
8985	50
8809	50
8958	50
8668	50
8831	50
8299	50
8984	50
8656	50
8382	50
8794	50
8947	50
8786	50
8876	50
8426	50
8791	50
8827	50
8530	50
8791	50
8953	50
8418	50
8704	50
8688	50
8531	50
8911	50
9033	50
8944	50
8737	50
8676	50
8837	50
8813	50
8479	50
8638	50
8303	50
8771	50
8628	50
8966	50
9068	50
8810	50
8770	50
8720	50
8351	50
