"rCRA"	"rError"
7106	20
7035	20
7489	20
7009	20
7571	20
7287	20
6834	20
7201	20
7296	20
6778	20
6952	20
6878	20
7290	20
6798	20
7126	20
6994	20
7333	20
7028	20
7443	20
7666	20
7266	20
7783	20
7719	20
7078	20
6959	20
7214	20
6918	20
7156	20
7310	20
7276	20
7238	20
6893	20
6996	20
7483	20
6970	20
7346	20
6951	20
6832	20
7019	20
7458	20
6918	20
7323	20
6785	20
7078	20
6910	20
6872	20
7272	20
6771	20
7437	20
7084	20
7090	20
6972	20
7286	20
7429	20
7649	20
7426	20
6963	20
6812	20
6903	20
7285	20
7529	20
7000	20
6772	20
7165	20
7151	20
7018	20
7322	20
7478	20
7265	20
6936	20
6975	20
7270	20
6898	20
7296	20
7247	20
7317	20
6866	20
6883	20
7219	20
6949	20
