"Year"	"Sd"
14118	50
14231	50
14595	50
14569	50
14117	50
14424	50
14178	50
14565	50
14372	50
14479	50
14158	50
14531	50
14168	50
14054	50
14499	50
14606	50
14476	50
14754	50
14364	50
14398	50
14587	50
14449	50
14434	50
14009	50
14222	50
14369	50
14491	50
14270	50
14259	50
14302	50
14362	50
14442	50
14278	50
14613	50
14123	50
14569	50
14448	50
14189	50
14513	50
14348	50
14529	50
14111	50
14395	50
14287	50
14601	50
14656	50
14419	50
14634	50
14145	50
14354	50
14449	50
14500	50
14424	50
14408	50
14518	50
14791	50
14605	50
14424	50
14135	50
14197	50
14544	50
14203	50
14524	50
14429	50
14537	50
14469	50
14534	50
14579	50
14515	50
14368	50
14728	50
14349	50
14097	50
14127	50
14161	50
14710	50
14754	50
14509	50
14501	50
14304	50
