"rCRA"	"rError"
7058	20
7847	20
7286	20
7589	20
7313	20
7717	20
7388	20
7062	20
7358	20
6792	20
6901	20
6991	20
7286	20
7748	20
7437	20
6975	20
7310	20
7412	20
7294	20
7680	20
6905	20
6836	20
6964	20
7015	20
6815	20
7274	20
7753	20
6985	20
7065	20
7414	20
7488	20
6794	20
7274	20
7497	20
7173	20
6803	20
7287	20
7670	20
7235	20
7107	20
6941	20
7300	20
7263	20
7775	20
6806	20
7723	20
7100	20
7007	20
7012	20
7186	20
7142	20
7275	20
6959	20
6957	20
6911	20
7002	20
7335	20
6775	20
7285	20
6996	20
6994	20
7746	20
6922	20
7430	20
7348	20
7515	20
6981	20
7290	20
7097	20
7041	20
7126	20
7414	20
7063	20
7425	20
7422	20
7017	20
6991	20
7311	20
7083	20
7012	20
