"rCRA"	"rError"
23917	20
23906	20
23598	20
22768	20
23416	20
23134	20
23277	20
23941	20
23196	20
23332	20
23994	20
23927	20
22836	20
23290	20
23749	20
22603	20
22776	20
23836	20
23282	20
23203	20
22663	20
23264	20
23711	20
23181	20
24108	20
23439	20
22702	20
23948	20
23817	20
22835	20
24140	20
23641	20
23023	20
23245	20
23970	20
23359	20
23229	20
23321	20
23360	20
23916	20
23267	20
23696	20
23349	20
23840	20
23389	20
22997	20
22622	20
23234	20
23314	20
23892	20
23290	20
22826	20
23266	20
23509	20
23323	20
23412	20
23422	20
23843	20
23306	20
23871	20
22972	20
23282	20
23008	20
23367	20
23284	20
23975	20
23493	20
23737	20
22651	20
22940	20
23260	20
23310	20
23894	20
23238	20
23333	20
23460	20
24107	20
23142	20
23510	20
23028	20
