"rCRA"	"rError"
1240	20
1910	20
1914	20
1271	20
1891	20
1192	20
1950	20
1283	20
1585	20
1129	20
1147	20
1744	20
1731	20
1839	20
1134	20
1186	20
1612	20
2051	20
1949	20
1194	20
1197	20
1602	20
1581	20
1561	20
1761	20
1979	20
1609	20
1121	20
2010	20
1622	20
1608	20
1944	20
1631	20
1275	20
1974	20
1835	20
1240	20
1956	20
1847	20
1698	20
1809	20
1154	20
1164	20
1970	20
1894	20
1595	20
1164	20
1186	20
1974	20
1439	20
1255	20
1565	20
1497	20
1905	20
2081	20
1994	20
1966	20
1873	20
1637	20
1690	20
2000	20
1931	20
1263	20
1246	20
1618	20
2010	20
1218	20
1289	20
1827	20
1985	20
1532	20
1842	20
1262	20
1904	20
1363	20
1612	20
1630	20
1949	20
1906	20
1635	20
