"rCRA"	"rError"
2272	50
2523	50
2577	50
2471	50
2469	50
2189	50
2367	50
2837	50
2679	50
2533	50
2434	50
2501	50
2436	50
2801	50
2571	50
2475	50
2710	50
2308	50
2489	50
2510	50
2695	50
2232	50
2480	50
2436	50
2206	50
2556	50
2427	50
2222	50
2560	50
2425	50
2739	50
2515	50
2140	50
2488	50
2414	50
2713	50
2206	50
2885	50
2359	50
2715	50
2496	50
2207	50
2621	50
2211	50
2466	50
2436	50
2200	50
2474	50
2711	50
2760	50
2265	50
2681	50
2428	50
2554	50
2279	50
2477	50
2480	50
2764	50
2715	50
2466	50
2517	50
2323	50
2128	50
2395	50
2735	50
2894	50
2368	50
2654	50
2599	50
2214	50
2455	50
2458	50
2419	50
2317	50
2928	50
2404	50
2469	50
2414	50
2197	50
2714	50
