"rCRA"	"rError"
4654	50
4645	50
5294	50
5289	50
4816	50
4708	50
5055	50
4625	50
5073	50
4930	50
4487	50
4961	50
5086	50
5314	50
4944	50
4921	50
5363	50
4774	50
5449	50
4736	50
5280	50
5198	50
5046	50
4917	50
4670	50
5177	50
5022	50
5216	50
4622	50
4694	50
4795	50
4967	50
5040	50
5094	50
4853	50
5022	50
5358	50
5049	50
5080	50
5351	50
5105	50
5060	50
5025	50
5008	50
5347	50
4843	50
4712	50
5316	50
4850	50
4759	50
4801	50
4829	50
4742	50
4654	50
4746	50
4883	50
4972	50
4945	50
4584	50
4929	50
5151	50
4890	50
5013	50
4692	50
5080	50
4713	50
5369	50
4657	50
5380	50
4928	50
4737	50
4665	50
5137	50
5257	50
4671	50
5400	50
4829	50
5104	50
5141	50
5127	50
